Date,Mileage,time_corr,pace_min,Year,Month,Day,month.day,numRun,highest,rpd,firstRun,numYear
2016-02-05,5,0:36:44,7.346666666666667,2016,2,5,2/5,4,0,1,1,4
2017-02-05,12.03,1:25:51,7.136325852036576,2017,2,5,2/5,5,0,1,1,5
2019-02-05,9.73,NA,NA,2019,2,5,2/5,6,0,1,1,6
2020-02-05,12.11,NA,NA,2020,2,5,2/5,7,0,1,1,7
2021-02-05,8.38,0:57:38,6.877486077963405,2021,2,5,2/5,8,0,1,1,8
2024-02-05,6.4,0:51:29,8.044270833333334,2024,2,5,2/5,9,1,1,1,9
2014-02-06,3.95,0:29:54,7.5696202531645564,2014,2,6,2/6,1,0,1,1,1
2016-02-06,3.1,0:16:23,5.284946236559139,2016,2,6,2/6,2,0,1,1,2
2016-02-06,1,0:4:50,4.833333333333333,2016,2,6,2/6,3,0,2,0,2
2016-02-06,7.96,NA,NA,2016,2,6,2/6,4,0,3,0,2
2017-02-06,8,0:56:19,7.039583333333334,2017,2,6,2/6,5,0,1,1,3
2018-02-06,4,0:28:20,7.083333333333333,2018,2,6,2/6,6,0,1,1,4
2018-02-06,9.83,NA,NA,2018,2,6,2/6,7,0,2,0,4
2019-02-06,9.85,1:13:30,7.461928934010152,2019,2,6,2/6,8,0,1,1,5
2020-02-06,6.19,0:49:02,7.9213785675821216,2020,2,6,2/6,9,0,1,1,6
2023-02-06,7.89,0:55:50,7.076468103084073,2023,2,6,2/6,10,0,1,1,7
2024-02-06,7,0:55:20,7.904761904761904,2024,2,6,2/6,11,1,1,1,8
2013-02-07,3.14,0:24:12,7.707006369426751,2013,2,7,2/7,1,0,1,1,1
2015-02-07,8,0:59:49,7.477083333333334,2015,2,7,2/7,2,0,1,1,2
2016-02-07,12.28,1:28:26,7.201411509229099,2016,2,7,2/7,3,0,1,1,3
2017-02-07,4.11,0:31:50,7.745336577453366,2017,2,7,2/7,4,0,1,1,4
2017-02-07,9.03,1:04:32,7.1465485418973795,2017,2,7,2/7,5,0,2,0,4
2018-02-07,4.17,0:29:52,7.162270183852917,2018,2,7,2/7,6,0,1,1,5
2018-02-07,10,1:18:01,7.801666666666667,2018,2,7,2/7,7,0,2,0,5
2019-02-07,9.85,NA,NA,2019,2,7,2/7,8,0,1,1,6
2021-02-07,8,0:56:10,7.020833333333333,2021,2,7,2/7,9,1,1,1,7
2012-02-08,4.4,0:35:22,8.037878787878787,2012,2,8,2/8,1,0,1,1,1
2014-02-08,4.23,0:29:13,6.907013396375097,2014,2,8,2/8,2,0,1,1,2
2015-02-08,3.1,0:17:40,5.698924731182796,2015,2,8,2/8,3,0,1,1,3
2015-02-08,1.82,NA,NA,2015,2,8,2/8,4,0,2,0,3
2016-02-08,7.01,0:51:36,7.360912981455064,2016,2,8,2/8,5,0,1,1,4
2017-02-08,9.29,NA,NA,2017,2,8,2/8,6,0,1,1,5
2018-02-08,10,1:15:03,7.505,2018,2,8,2/8,7,0,1,1,6
2019-02-08,9.09,NA,NA,2019,2,8,2/8,8,0,1,1,7
2020-02-08,7.55,0:54:11,7.176600441501104,2020,2,8,2/8,9,0,1,1,8
2021-02-08,7.01,0:46:10,6.585829766999525,2021,2,8,2/8,10,0,1,1,9
2023-02-08,10.56,1:13:49,6.990214646464646,2023,2,8,2/8,11,0,1,1,10
2024-02-08,5,0:42:07,8.423333333333334,2024,2,8,2/8,12,1,1,1,11
2014-02-09,4.52,0:28:15,6.250000000000001,2014,2,9,2/9,1,0,1,1,1
2016-02-09,8.5,1:02:27,7.347058823529411,2016,2,9,2/9,2,0,1,1,2
2017-02-09,4.02,0:34:14,8.51575456053068,2017,2,9,2/9,3,0,1,1,3
2017-02-09,8.04,0:57:25,7.141376451077944,2017,2,9,2/9,4,0,2,0,3
2018-02-09,8,0:58:05,7.260416666666667,2018,2,9,2/9,5,0,1,1,4
2019-02-09,0.75,0:3:17,4.377777777777778,2019,2,9,2/9,6,0,1,1,5
2019-02-09,9,NA,NA,2019,2,9,2/9,7,0,2,0,5
2020-02-09,3.11,0:16:01,5.15005359056806,2020,2,9,2/9,8,0,1,1,6
2020-02-09,8.98,NA,NA,2020,2,9,2/9,9,0,2,0,6
2021-02-09,7.2,0:49:32,6.87962962962963,2021,2,9,2/9,10,0,1,1,7
2023-02-09,4.63,0:35:05,7.57739380849532,2023,2,9,2/9,11,0,1,1,8
2024-02-09,4.23,0:31:30,7.446808510638297,2024,2,9,2/9,12,1,1,1,9
2011-02-10,3,0:24:33,8.183333333333334,2011,2,10,2/10,1,0,1,1,1
2015-02-10,5.88,0:45:11,7.684240362811791,2015,2,10,2/10,2,0,1,1,2
2016-02-10,7.28,NA,NA,2016,2,10,2/10,3,0,1,1,3
2017-02-10,8.02,1:02:58,7.85120532003325,2017,2,10,2/10,4,0,1,1,4
2018-02-10,1,0:4:31,4.516666666666667,2018,2,10,2/10,5,0,1,1,5
2018-02-10,9,NA,NA,2018,2,10,2/10,6,0,2,0,5
2019-02-10,14.05,1:37:11,6.9169632265717675,2019,2,10,2/10,7,0,1,1,6
2020-02-10,5.15,0:38:43,7.517799352750809,2020,2,10,2/10,8,0,1,1,7
2024-02-10,16.13,1:49:25,6.783426327753669,2024,2,10,2/10,9,1,1,1,8
2010-02-11,2.6,NA,NA,2010,2,11,2/11,1,0,1,1,1
2011-02-11,3.06,0:22:33,7.369281045751634,2011,2,11,2/11,2,0,1,1,2
2012-02-11,4.05,0:31:43,7.8312757201646095,2012,2,11,2/11,3,0,1,1,3
2016-02-11,7.65,0:58:34,7.655773420479303,2016,2,11,2/11,4,0,1,1,4
2017-02-11,1,0:4:36,4.6,2017,2,11,2/11,5,0,1,1,5
2017-02-11,9.02,NA,NA,2017,2,11,2/11,6,0,2,0,5
2018-02-11,15.15,1:54:59,7.589658965896589,2018,2,11,2/11,7,0,1,1,6
2020-02-11,7.45,0:52:11,7.004474272930649,2020,2,11,2/11,8,0,1,1,7
2023-02-11,13.25,1:25:49,6.476729559748427,2023,2,11,2/11,9,1,1,1,8
2012-02-12,1.08,0:6:37,6.126543209876543,2012,2,12,2/12,1,0,1,1,1
2014-02-12,4.04,0:30:18,7.5,2014,2,12,2/12,2,0,1,1,2
2015-02-12,5.14,0:44:08,8.586251621271078,2015,2,12,2/12,3,0,1,1,3
2016-02-12,6.42,0:44:45,6.970404984423676,2016,2,12,2/12,4,0,1,1,4
2017-02-12,10,1:12:38,7.263333333333334,2017,2,12,2/12,5,0,1,1,5
2018-02-12,6.01,0:48:28,8.064337215751525,2018,2,12,2/12,6,0,1,1,6
2019-02-12,10,NA,NA,2019,2,12,2/12,7,0,1,1,7
2020-02-12,10.58,NA,NA,2020,2,12,2/12,8,0,1,1,8
2024-02-12,4.06,0:32:13,7.935139573070609,2024,2,12,2/12,9,1,1,1,9
2011-02-13,3.1,0:19:59,6.446236559139785,2011,2,13,2/13,1,0,1,1,1
2015-02-13,6.83,1:00:30,8.857979502196194,2015,2,13,2/13,2,0,1,1,2
2016-02-13,3.44,0:28:10,8.187984496124031,2016,2,13,2/13,3,0,1,1,3
2016-02-13,7,0:52:49,7.545238095238095,2016,2,13,2/13,4,0,2,0,3
2018-02-13,4.08,0:28:17,6.93218954248366,2018,2,13,2/13,5,0,1,1,4
2018-02-13,10.06,1:14:01,7.357521537442014,2018,2,13,2/13,6,0,2,0,4
2019-02-13,9.5,NA,NA,2019,2,13,2/13,7,0,1,1,5
2024-02-13,7,0:54:44,7.81904761904762,2024,2,13,2/13,8,1,1,1,6
2014-02-14,3.02,0:23:51,7.897350993377484,2014,2,14,2/14,1,0,1,1,1
2015-02-14,5.03,0:32:48,6.5208747514910534,2015,2,14,2/14,2,0,1,1,2
2016-02-14,13.1,1:37:01,7.405852417302799,2016,2,14,2/14,3,0,1,1,3
2017-02-14,4.24,0:35:17,8.321540880503145,2017,2,14,2/14,4,0,1,1,4
2017-02-14,10.2,1:14:29,7.302287581699347,2017,2,14,2/14,5,0,2,0,4
2018-02-14,3.08,0:21:34,7.0021645021645025,2018,2,14,2/14,6,0,1,1,5
2018-02-14,9.51,NA,NA,2018,2,14,2/14,7,0,2,0,5
2019-02-14,8,NA,NA,2019,2,14,2/14,8,0,1,1,6
2020-02-14,6.94,0:50:29,7.274255523535062,2020,2,14,2/14,9,0,1,1,7
2023-02-14,9.52,1:07:05,7.046568627450981,2023,2,14,2/14,10,1,1,1,8
2014-02-15,5.15,0:34:11,6.6375404530744335,2014,2,15,2/15,1,0,1,1,1
2016-02-15,8.34,1:06:53,8.019584332533974,2016,2,15,2/15,2,0,1,1,2
2017-02-15,9,NA,NA,2017,2,15,2/15,3,0,1,1,3
2018-02-15,8.09,1:01:22,7.5854964977338275,2018,2,15,2/15,4,0,1,1,4
2019-02-15,8,NA,NA,2019,2,15,2/15,5,0,1,1,5
2020-02-15,15.34,1:41:01,6.585180356366797,2020,2,15,2/15,6,0,1,1,6
2023-02-15,4.48,0:33:18,7.4330357142857135,2023,2,15,2/15,7,0,1,1,7
2024-02-15,6.09,0:49:15,8.087027914614122,2024,2,15,2/15,8,1,1,1,8
2010-02-16,2.6,0:22:04,8.487179487179487,2010,2,16,2/16,1,0,1,1,1
2014-02-16,4.01,0:30:00,7.481296758104739,2014,2,16,2/16,2,0,1,1,2
2015-02-16,6.08,0:45:48,7.532894736842105,2015,2,16,2/16,3,0,1,1,3
2016-02-16,6.8,0:57:07,8.39950980392157,2016,2,16,2/16,4,0,1,1,4
2017-02-16,3.01,0:24:50,8.25027685492802,2017,2,16,2/16,5,0,1,1,5
2017-02-16,8.04,1:01:44,7.678275290215589,2017,2,16,2/16,6,0,2,0,5
2018-02-16,8,1:00:00,7.5,2018,2,16,2/16,7,0,1,1,6
2019-02-16,1.86,0:9:02,4.856630824372759,2019,2,16,2/16,8,0,1,1,7
2019-02-16,8.2,NA,NA,2019,2,16,2/16,9,0,2,0,7
2020-02-16,6.91,0:49:26,7.153883260974434,2020,2,16,2/16,10,0,1,1,8
2021-02-16,5.13,0:39:25,7.683560753736192,2021,2,16,2/16,11,0,1,1,9
2024-02-16,4.15,0:30:48,7.421686746987951,2024,2,16,2/16,12,1,1,1,10
2016-02-17,7.63,NA,NA,2016,2,17,2/17,1,0,1,1,1
2017-02-17,6.5,0:45:10,6.948717948717948,2017,2,17,2/17,2,0,1,1,2
2018-02-17,1.86,0:9:05,4.883512544802867,2018,2,17,2/17,3,0,1,1,3
2018-02-17,6.73,NA,NA,2018,2,17,2/17,4,0,2,0,3
2019-02-17,13.25,NA,NA,2019,2,17,2/17,5,0,1,1,4
2020-02-17,5.95,0:43:21,7.285714285714286,2020,2,17,2/17,6,0,1,1,5
2021-02-17,5.62,0:40:32,7.212336892052194,2021,2,17,2/17,7,0,1,1,6
2023-02-17,6.15,0:41:58,6.823848238482384,2023,2,17,2/17,8,0,1,1,7
2024-02-17,12.01,1:16:39,6.38218151540383,2024,2,17,2/17,9,1,1,1,8
2010-02-18,2.6,0:22:56,8.82051282051282,2010,2,18,2/18,1,0,1,1,1
2012-02-18,4.1,0:31:30,7.682926829268293,2012,2,18,2/18,2,0,1,1,2
2014-02-18,3.42,0:24:17,7.1003898635477585,2014,2,18,2/18,3,0,1,1,3
2015-02-18,4.95,0:39:08,7.905723905723906,2015,2,18,2/18,4,0,1,1,4
2017-02-18,1.86,0:9:09,4.919354838709677,2017,2,18,2/18,5,0,1,1,5
2017-02-18,8.65,NA,NA,2017,2,18,2/18,6,0,2,0,5
2018-02-18,12.53,1:28:12,7.039106145251397,2018,2,18,2/18,7,0,1,1,6
2020-02-18,8.08,0:53:45,6.6522277227722775,2020,2,18,2/18,8,0,1,1,7
2023-02-18,6.64,0:46:35,7.015562248995985,2023,2,18,2/18,9,1,1,1,8
2014-02-19,4.34,0:30:17,6.977726574500768,2014,2,19,2/19,1,0,1,1,1
2016-02-19,4.26,0:33:20,7.82472613458529,2016,2,19,2/19,2,0,1,1,2
2017-02-19,10,1:18:28,7.846666666666667,2017,2,19,2/19,3,0,1,1,3
2019-02-19,9.75,NA,NA,2019,2,19,2/19,4,0,1,1,4
2020-02-19,10,NA,NA,2020,2,19,2/19,5,0,1,1,5
2021-02-19,5.23,0:33:08,6.3352453792224335,2021,2,19,2/19,6,0,1,1,6
2024-02-19,6.28,0:47:48,7.611464968152865,2024,2,19,2/19,7,1,1,1,7
2013-02-20,5.5,0:54:44,9.951515151515151,2013,2,20,2/20,1,0,1,1,1
2015-02-20,4.95,0:37:29,7.572390572390573,2015,2,20,2/20,2,0,1,1,2
2016-02-20,1.86,0:9:14,4.964157706093189,2016,2,20,2/20,3,0,1,1,3
2016-02-20,4.8,NA,NA,2016,2,20,2/20,4,0,2,0,3
2018-02-20,10,1:16:09,7.614999999999999,2018,2,20,2/20,5,0,1,1,4
2019-02-20,8,1:02:30,7.8125,2019,2,20,2/20,6,0,1,1,5
2024-02-20,9.35,1:06:03,7.064171122994653,2024,2,20,2/20,7,1,1,1,6
2011-02-21,4.2,0:35:57,8.559523809523808,2011,2,21,2/21,1,0,1,1,1
2015-02-21,6.27,0:52:37,8.3918128654970765,2015,2,21,2/21,2,0,1,1,2
2016-02-21,12.29,1:37:00,7.89259560618389,2016,2,21,2/21,3,0,1,1,3
2018-02-21,10,1:12:57,7.295,2018,2,21,2/21,4,0,1,1,4
2018-02-21,4,0:29:02,7.258333333333334,2018,2,21,2/21,5,0,2,0,4
2019-02-21,9.75,NA,NA,2019,2,21,2/21,6,0,1,1,5
2020-02-21,8.14,0:57:08,7.018837018837019,2020,2,21,2/21,7,0,1,1,6
2021-02-21,6.34,0:42:38,6.724500525762355,2021,2,21,2/21,8,0,1,1,7
2023-02-21,6.18,0:44:52,7.259978425026969,2023,2,21,2/21,9,1,1,1,8
2014-02-22,4.5,NA,NA,2014,2,22,2/22,1,0,1,1,1
2015-02-22,3.81,NA,NA,2015,2,22,2/22,2,0,1,1,2
2017-02-22,8.55,1:03:04,7.376218323586744,2017,2,22,2/22,3,0,1,1,3
2018-02-22,9.24,NA,NA,2018,2,22,2/22,4,0,1,1,4
2019-02-22,8,NA,NA,2019,2,22,2/22,5,0,1,1,5
2020-02-22,8.01,1:00:34,7.561381606325427,2020,2,22,2/22,6,0,1,1,6
2021-02-22,5.27,0:38:52,7.375079063883619,2021,2,22,2/22,7,0,1,1,7
2023-02-22,11,1:17:02,7.003030303030303,2023,2,22,2/22,8,1,1,1,8
2012-02-23,4.1,0:33:14,8.105691056910569,2012,2,23,2/23,1,0,1,1,1
2014-02-23,6.39,0:45:35,7.133541992696922,2014,2,23,2/23,2,0,1,1,2
2015-02-23,2.54,NA,NA,2015,2,23,2/23,3,0,1,1,3
2016-02-23,7.55,NA,NA,2016,2,23,2/23,4,0,1,1,4
2017-02-23,8.82,NA,NA,2017,2,23,2/23,5,0,1,1,5
2018-02-23,8,NA,NA,2018,2,23,2/23,6,0,1,1,6
2019-02-23,7.75,NA,NA,2019,2,23,2/23,7,0,1,1,7
2020-02-23,10,0:54:16,5.426666666666667,2020,2,23,2/23,8,0,1,1,8
2020-02-23,5.47,NA,NA,2020,2,23,2/23,9,0,2,0,8
2021-02-23,2.23,0:17:03,7.645739910313901,2021,2,23,2/23,10,0,1,1,9
2023-02-23,2.23,0:17:37,7.899850523168909,2023,2,23,2/23,11,0,1,1,10
2024-02-23,4.22,0:33:14,7.875197472353872,2024,2,23,2/23,12,1,1,1,11
2012-02-24,4.1,0:33:16,8.113821138211383,2012,2,24,2/24,1,0,1,1,1
2015-02-24,2.92,NA,NA,2015,2,24,2/24,2,0,1,1,2
2016-02-24,6.96,0:51:50,7.447318007662835,2016,2,24,2/24,3,0,1,1,3
2017-02-24,8,0:56:47,7.097916666666666,2017,2,24,2/24,4,0,1,1,4
2018-02-24,7,0:52:45,7.5357142857142865,2018,2,24,2/24,5,0,1,1,5
2019-02-24,0.75,0:3:18,4.4,2019,2,24,2/24,6,0,1,1,6
2019-02-24,1,0:4:33,4.55,2019,2,24,2/24,7,0,2,0,6
2019-02-24,1.86,0:9:17,4.991039426523297,2019,2,24,2/24,8,0,3,0,6
2019-02-24,9.65,NA,NA,2019,2,24,2/24,9,0,4,0,6
2021-02-24,6.24,0:43:25,6.957799145299146,2021,2,24,2/24,10,0,1,1,7
2023-02-24,7,0:45:23,6.483333333333333,2023,2,24,2/24,11,0,1,1,8
2024-02-24,18.07,2:06:04,6.976572588083379,2024,2,24,2/24,12,1,1,1,9
2014-02-25,3.78,0:33:06,8.756613756613756,2014,2,25,2/25,1,0,1,1,1
2015-02-25,4.45,0:34:10,7.677902621722846,2015,2,25,2/25,2,0,1,1,2
2016-02-25,6.11,NA,NA,2016,2,25,2/25,3,0,1,1,3
2017-02-25,7,0:53:53,7.697619047619047,2017,2,25,2/25,4,0,1,1,4
2018-02-25,1,0:4:34,4.566666666666666,2018,2,25,2/25,5,0,1,1,5
2018-02-25,1.86,0:9:05,4.883512544802867,2018,2,25,2/25,6,0,2,0,5
2018-02-25,7.5,NA,NA,2018,2,25,2/25,7,0,3,0,5
2020-02-25,8.37,1:01:37,7.361608920748706,2020,2,25,2/25,8,0,1,1,6
2021-02-25,6.26,0:45:22,7.247071352502663,2021,2,25,2/25,9,0,1,1,7
2022-02-25,3.45,0:29:13,8.468599033816425,2022,2,25,2/25,10,1,1,1,8
2016-02-26,6.92,0:50:05,7.23747591522158,2016,2,26,2/26,1,0,1,1,1
2017-02-26,0.99,0:4:33,4.595959595959596,2017,2,26,2/26,2,0,1,1,2
2017-02-26,1,0:4:36,4.6,2017,2,26,2/26,3,0,2,0,2
2017-02-26,10.09,NA,NA,2017,2,26,2/26,4,0,3,0,2
2019-02-26,8,NA,NA,2019,2,26,2/26,5,0,1,1,3
2020-02-26,8.54,1:02:28,7.314597970335677,2020,2,26,2/26,6,0,1,1,4
2021-02-26,5.78,0:42:09,7.2923875432525955,2021,2,26,2/26,7,0,1,1,5
2023-02-26,12,1:22:13,6.851388888888889,2023,2,26,2/26,8,0,1,1,6
2024-02-26,6.13,0:48:47,7.958129418162045,2024,2,26,2/26,9,1,1,1,7
2014-02-27,3.34,0:22:37,6.771457085828343,2014,2,27,2/27,1,0,1,1,1
2015-02-27,4.91,0:32:36,6.639511201629328,2015,2,27,2/27,2,0,1,1,2
2016-02-27,4.45,0:33:19,7.48689138576779,2016,2,27,2/27,3,0,1,1,3
2019-02-27,8,NA,NA,2019,2,27,2/27,4,0,1,1,4
2020-02-27,7.41,0:52:38,7.103013945119208,2020,2,27,2/27,5,0,1,1,5
2021-02-27,10,1:07:32,6.753333333333333,2021,2,27,2/27,6,0,1,1,6
2023-02-27,4.09,0:30:42,7.506112469437653,2023,2,27,2/27,7,0,1,1,7
2024-02-27,5.13,0:41:31,8.092917478882391,2024,2,27,2/27,8,1,1,1,8
2015-02-28,6.25,0:41:13,6.594666666666667,2015,2,28,2/28,1,0,1,1,1
2016-02-28,3.1,0:16:01,5.166666666666667,2016,2,28,2/28,2,0,1,1,2
2016-02-28,4.28,NA,NA,2016,2,28,2/28,3,0,2,0,2
2017-02-28,8,0:57:41,7.210416666666666,2017,2,28,2/28,4,0,1,1,3
2018-02-28,9.27,1:09:48,7.529665587918015,2018,2,28,2/28,5,0,1,1,4
2019-02-28,12.22,NA,NA,2019,2,28,2/28,6,0,1,1,5
2020-02-28,8.15,0:55:24,6.797546012269938,2020,2,28,2/28,7,0,1,1,6
2023-02-28,6,0:43:49,7.302777777777778,2023,2,28,2/28,8,1,1,1,7
2020-02-29,9.88,1:08:13,6.904520917678812,2020,2,29,2/29,1,0,1,1,1
2024-02-29,7,0:53:24,7.628571428571429,2024,2,29,2/29,2,1,1,1,2
2014-03-01,4.28,0:29:35,6.911993769470405,2014,3,1,3/1,1,0,1,1,1
2015-03-01,4.1,0:30:39,7.475609756097561,2015,3,1,3/1,2,0,1,1,2
2016-03-01,9.38,1:09:24,7.398720682302771,2016,3,1,3/1,3,0,1,1,3
2017-03-01,8.07,1:00:45,7.5278810408921935,2017,3,1,3/1,4,0,1,1,4
2018-03-01,10,1:11:14,7.123333333333333,2018,3,1,3/1,5,0,1,1,5
2019-03-01,8,NA,NA,2019,3,1,3/1,6,0,1,1,6
2020-03-01,16.23,1:46:56,6.588621893612651,2020,3,1,3/1,7,0,1,1,7
2021-03-01,8.37,0:59:13,7.074870569494226,2021,3,1,3/1,8,0,1,1,8
2023-03-01,9.03,0:57:23,6.354743447766705,2023,3,1,3/1,9,0,1,1,9
2024-03-01,6.21,0:44:59,7.24369296833065,2024,3,1,3/1,10,1,1,1,10
2014-03-02,5.36,0:37:01,6.906094527363184,2014,3,2,3/2,1,0,1,1,1
2015-03-02,4.13,NA,NA,2015,3,2,3/2,2,0,1,1,2
2016-03-02,6.82,0:48:50,7.160312805474096,2016,3,2,3/2,3,0,1,1,3
2017-03-02,7.75,NA,NA,2017,3,2,3/2,4,0,1,1,4
2018-03-02,10.1,1:13:37,7.288778877887789,2018,3,2,3/2,5,0,1,1,5
2019-03-02,7,NA,NA,2019,3,2,3/2,6,0,1,1,6
2020-03-02,5.05,0:41:03,8.12871287128713,2020,3,2,3/2,7,0,1,1,7
2021-03-02,6.3,0:45:54,7.2857142857142865,2021,3,2,3/2,8,0,1,1,8
2024-03-02,20.53,2:18:56,6.767332359149212,2024,3,2,3/2,9,1,1,1,9
2012-03-03,4.25,0:31:10,7.333333333333333,2012,3,3,3/3,1,0,1,1,1
2013-03-03,3.75,NA,NA,2013,3,3,3/3,2,0,1,1,2
2015-03-03,4.72,0:37:53,8.026129943502825,2015,3,3,3/3,3,0,1,1,3
2016-03-03,8.42,1:02:02,7.367379255740301,2016,3,3,3/3,4,0,1,1,4
2017-03-03,7,0:52:54,7.557142857142858,2017,3,3,3/3,5,0,1,1,5
2018-03-03,10.6,NA,NA,2018,3,3,3/3,6,0,1,1,6
2019-03-03,14,NA,NA,2019,3,3,3/3,7,0,1,1,7
2020-03-03,8.27,0:59:25,7.184602982668279,2020,3,3,3/3,8,0,1,1,8
2021-03-03,9.03,0:59:59,6.6426725729051315,2021,3,3,3/3,9,0,1,1,9
2023-03-03,7,0:50:20,7.190476190476191,2023,3,3,3/3,10,1,1,1,10
2014-03-04,3.96,0:26:31,6.696127946127946,2014,3,4,3/4,1,0,1,1,1
2015-03-04,4.37,0:36:16,8.299008390541571,2015,3,4,3/4,2,0,1,1,2
2016-03-04,8.92,NA,NA,2016,3,4,3/4,3,0,1,1,3
2017-03-04,1.86,0:8:56,4.802867383512544,2017,3,4,3/4,4,0,1,1,4
2017-03-04,7.6,NA,NA,2017,3,4,3/4,5,0,2,0,4
2018-03-04,14.18,1:49:46,7.740949694405265,2018,3,4,3/4,6,0,1,1,5
2019-03-04,8,NA,NA,2019,3,4,3/4,7,0,1,1,6
2020-03-04,9.42,1:09:07,7.33722576079264,2020,3,4,3/4,8,0,1,1,7
2021-03-04,4.05,0:30:46,7.596707818930041,2021,3,4,3/4,9,0,1,1,8
2024-03-04,4.04,0:34:53,8.634488448844884,2024,3,4,3/4,10,1,1,1,9
2016-03-05,7.14,0:53:56,7.553688141923436,2016,3,5,3/5,1,0,1,1,1
2017-03-05,8,0:55:16,6.908333333333333,2017,3,5,3/5,2,0,1,1,2
2018-03-05,8,0:59:05,7.385416666666667,2018,3,5,3/5,3,0,1,1,3
2019-03-05,8,NA,NA,2019,3,5,3/5,4,0,1,1,4
2020-03-05,8.05,0:58:14,7.233954451345755,2020,3,5,3/5,5,0,1,1,5
2021-03-05,6.29,0:40:42,6.470588235294118,2021,3,5,3/5,6,1,1,1,6
2015-03-06,1.79,NA,NA,2015,3,6,3/6,1,0,1,1,1
2016-03-06,11.16,1:06:42,5.976702508960574,2016,3,6,3/6,2,0,1,1,2
2017-03-06,8.18,1:00:03,7.341075794621028,2017,3,6,3/6,3,0,1,1,3
2018-03-06,4,0:28:39,7.1625,2018,3,6,3/6,4,0,1,1,4
2018-03-06,10.67,NA,NA,2018,3,6,3/6,5,0,2,0,4
2019-03-06,8,NA,NA,2019,3,6,3/6,6,0,1,1,5
2020-03-06,10.21,1:11:44,7.02579170747633,2020,3,6,3/6,7,0,1,1,6
2021-03-06,12.54,1:23:23,6.649388623072834,2021,3,6,3/6,8,0,1,1,7
2022-03-06,4.38,0:32:58,7.526636225266362,2022,3,6,3/6,9,0,1,1,8
2024-03-06,10.29,1:14:34,7.24651765468092,2024,3,6,3/6,10,1,1,1,9
2014-03-07,4.11,0:29:51,7.262773722627737,2014,3,7,3/7,1,0,1,1,1
2016-03-07,8.84,0:59:39,6.747737556561086,2016,3,7,3/7,2,0,1,1,2
2017-03-07,4.14,0:29:48,7.1980676328502415,2017,3,7,3/7,3,0,1,1,3
2017-03-07,10.01,1:16:33,7.647352647352648,2017,3,7,3/7,4,0,2,0,3
2018-03-07,12.02,1:28:36,7.371048252911814,2018,3,7,3/7,5,0,1,1,4
2019-03-07,9.6,NA,NA,2019,3,7,3/7,6,0,1,1,5
2020-03-07,8.11,0:57:36,7.102342786683108,2020,3,7,3/7,7,0,1,1,6
2020-03-07,1.29,0:9:22,7.260981912144702,2020,3,7,3/7,8,0,2,0,6
2023-03-07,4.37,0:31:07,7.120518688024409,2023,3,7,3/7,9,0,1,1,7
2024-03-07,5.01,0:39:19,7.847638057218896,2024,3,7,3/7,10,1,1,1,8
2015-03-08,3.89,0:31:50,8.18337617823479,2015,3,8,3/8,1,0,1,1,1
2016-03-08,8.62,NA,NA,2016,3,8,3/8,2,0,1,1,2
2017-03-08,9.44,1:03:24,6.716101694915254,2017,3,8,3/8,3,0,1,1,3
2018-03-08,4.16,0:28:20,6.810897435897435,2018,3,8,3/8,4,0,1,1,4
2018-03-08,12,1:32:44,7.727777777777778,2018,3,8,3/8,5,0,2,0,4
2019-03-08,8.83,NA,NA,2019,3,8,3/8,6,0,1,1,5
2020-03-08,15.01,1:49:09,7.271818787475016,2020,3,8,3/8,7,0,1,1,6
2023-03-08,7.03,0:52:29,7.465623518255097,2023,3,8,3/8,8,1,1,1,7
2014-03-09,3.28,0:21:54,6.676829268292683,2014,3,9,3/9,1,0,1,1,1
2015-03-09,0.5,0:2:17,4.566666666666666,2015,3,9,3/9,2,0,1,1,2
2015-03-09,1.99,0:10:28,5.25963149078727,2015,3,9,3/9,3,0,2,0,2
2016-03-09,7,NA,NA,2016,3,9,3/9,4,0,1,1,3
2017-03-09,4,0:29:03,7.2625,2017,3,9,3/9,5,0,1,1,4
2017-03-09,9,1:09:46,7.7518518518518515,2017,3,9,3/9,6,0,2,0,4
2018-03-09,10,1:10:45,7.075,2018,3,9,3/9,7,0,1,1,5
2019-03-09,15.48,NA,NA,2019,3,9,3/9,8,0,1,1,6
2020-03-09,6.32,0:46:44,7.394514767932489,2020,3,9,3/9,9,0,1,1,7
2021-03-09,6.25,0:48:44,7.797333333333333,2021,3,9,3/9,10,1,1,1,8
2013-03-10,7.9,1:08:26,8.662447257383967,2013,3,10,3/10,1,0,1,1,1
2014-03-10,3.36,0:23:31,6.999007936507937,2014,3,10,3/10,2,0,1,1,2
2015-03-10,1.06,0:8:36,8.11320754716981,2015,3,10,3/10,3,0,1,1,3
2016-03-10,8.25,1:02:42,7.6,2016,3,10,3/10,4,0,1,1,4
2017-03-10,8.18,0:58:53,7.198451507742462,2017,3,10,3/10,5,0,1,1,5
2018-03-10,15.23,1:54:59,7.549792077040928,2018,3,10,3/10,6,0,1,1,6
2019-03-10,5.82,NA,NA,2019,3,10,3/10,7,0,1,1,7
2020-03-10,8.03,0:57:57,7.216687422166874,2020,3,10,3/10,8,0,1,1,8
2022-03-10,4.2,0:34:37,8.242063492063492,2022,3,10,3/10,9,0,1,1,9
2023-03-10,5.01,0:34:21,6.856287425149701,2023,3,10,3/10,10,1,1,1,10
